湖南台,#genre#
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8

央视台,#genre#
CCTV-4_中文国际,https://edge2.laotv.la/live/CCTV4A/sc-gaFECQ/a1_index.m3u8
CCTV-4K_高清,https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-6_电影频道,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2022574302.m3u8
CCTV-8_电视剧,http://183.196.25.171:808/hls/77/index.m3u8
CCTV-10_科教,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2022573002.m3u8
CCTV-11_戏曲,http://183.196.25.171:808/hls/11/index.m3u8
CCTV-15_音乐,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2022575502.m3u8
CCTV-16_4K,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2022575402.m3u8
CCTV-17_农业农村,http://183.196.25.171:808/hls/93/index.m3u8
CGNT_记录频道,http://player.200877926.top/169l/vjs/?id=https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGNT_新闻频道,http://live.cgtn.com/1000/prog_index.m3u8

卫视台,#genre#
浙江卫视,https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1713166350-3e5ff50a377bfb30de8cf8f8c8c8d2c2-0-a956833897f3593cdaa33c49e6004a16
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
东方卫视,https://volc-stream.kksmg.com/live/dfws/index.m3u8?volcSecret=1b485d764905d02b4fefe041ffa7877f&volcTime=1713253923
江苏卫视,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2000295602.m3u8
安徽卫视,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2000298002.m3u8
重庆卫视,http://player.200877926.top/videojs.php?id=https://sjlivecdn9.cbg.cn/202404151549/app_2/_definst_/ls_2.stream/chunklist.m3u8
北京卫视,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2000272102.m3u8
辽宁卫视,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2000281302.m3u8
黑龙江卫视,http://player.200877926.top/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,https://tvshow.scgchc.com/hdlive/sctv18f9fb5888dedbe0c6a1b/1.m3u8
河南卫视,http://119.147.118.51/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6e26dc62e0f68bc9c561e4184da33386&wsTime=1713169805&wsSession=88a32580c55817d03002d2c5-171316755380747&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
广东卫视,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2000292702.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7209a7081713174804
陕西卫视,http://stream.snrtv.com/sxbc-star-axBDX2.m3u8
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=878286b91713306028
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=7c2b70b329f89624142d4e511a0562b4&time=661cdd01
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=ac4608d03b3fec4557d137827a3f4bb6&txTime=95A66655
海南卫视,https://live2.hnntv.cn/srs/tv/lywsgq.m3u8?_upt=0c17ec1e1713167850
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=c5ef244e651e7099661010775ee7714d&txTime=661CDC75
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=d55c52641713171989
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=86a5f0161713173797
