央视频道,#genre#
CCTV央视精品,http://114.96.132.73:8888/rtp/238.1.79.54:4568
CCTV央视精品,http://183.166.118.13:8888/rtp/238.1.79.54:4568
CCTV兵器科技,http://114.96.132.73:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://183.166.118.13:8888/rtp/238.1.79.56:4584
CCTV风云足球,http://114.96.132.73:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://183.166.118.13:8888/rtp/238.1.79.57:4592
CCTV怀旧剧场,http://114.96.132.73:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.166.118.13:8888/rtp/238.1.79.61:4624
CCTV女性时尚,http://114.96.132.73:8888/rtp/238.1.79.55:4576
CCTV央视台球,http://114.96.132.73:8888/rtp/238.1.79.59:4608
CCTV央视台球,http://183.166.118.13:8888/rtp/238.1.79.59:4608
CCTV风云足球,http://114.96.132.73:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://183.166.118.13:8888/rtp/238.1.79.57:4592
CCTV电视指南,http://114.96.132.73:8888/rtp/238.1.79.53:4560

卫视频道,#genre#
湖南卫视,http://114.96.132.73:8888/rtp/238.1.78.160:7152
湖南卫视,http://183.166.118.13:8888/rtp/238.1.78.160:7152
浙江卫视,http://114.96.132.73:8888/rtp/238.1.78.164:7184
浙江卫视,http://183.166.118.13:8888/rtp/238.1.78.164:7184
东方卫视,http://114.96.132.73:8888/rtp/238.1.78.163:7176
安徽卫视,http://114.96.132.73:8888/rtp/238.1.78.150:7072
安徽卫视,http://114.96.132.73:8888/rtp/238.1.79.27:4328
安徽卫视,http://183.166.118.13:8888/rtp/238.1.78.150:7072
安徽卫视,http://183.166.118.13:8888/rtp/238.1.79.27:4328
广东卫视,http://114.96.132.73:8888/rtp/238.1.78.161:7160
深圳卫视,http://114.96.132.73:8888/rtp/238.1.78.156:7120
深圳卫视,http://183.166.118.13:8888/rtp/238.1.78.156:7120
辽宁卫视,http://114.96.132.73:8888/rtp/238.1.78.21:6096
辽宁卫视,http://183.166.118.13:8888/rtp/238.1.78.21:6096
海南卫视,http://114.96.132.73:8888/rtp/238.1.79.49:4504
天津卫视,http://114.96.132.73:8888/rtp/238.1.78.20:6088
天津卫视,http://183.166.118.13:8888/rtp/238.1.78.20:6088
重庆卫视,http://114.96.132.73:8888/rtp/238.1.78.31:6176
重庆卫视,http://183.166.118.13:8888/rtp/238.1.78.31:6176
甘肃卫视,http://114.96.132.73:8888/rtp/238.1.79.36:4400
甘肃卫视,http://183.166.118.13:8888/rtp/238.1.79.36:4400
贵州卫视,http://114.96.132.73:8888/rtp/238.1.78.244:7824
贵州卫视,http://183.166.118.13:8888/rtp/238.1.78.244:7824
河北卫视,http://114.96.132.73:8888/rtp/238.1.78.245:7832
黑龙江卫视,http://114.96.132.73:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://183.166.118.13:8888/rtp/238.1.78.159:7144
河南卫视,http://114.96.132.73:8888/rtp/238.1.79.65:4632
江西卫视,http://114.96.132.73:8888/rtp/238.1.78.26:6136
江西卫视,http://183.166.118.13:8888/rtp/238.1.78.26:6136
吉林卫视,http://114.96.132.73:8888/rtp/238.1.79.48:4496
四川卫视,http://114.96.132.73:8888/rtp/238.1.78.30:6168
四川卫视,http://183.166.118.13:8888/rtp/238.1.78.30:6168

影视频道,#genre#
安徽影视,http://114.96.132.73:8888/rtp/238.1.79.42:4448
安徽影视,http://183.166.118.13:8888/rtp/238.1.79.42:4448

国教频道,#genre#
中国教育1,http://114.96.132.73:8888/rtp/238.1.78.158:7136
中国教育1,http://183.166.118.13:8888/rtp/238.1.78.158:7136

数字频道,#genre#
生活时尚,http://114.96.132.73:8888/rtp/238.1.78.155:7112
生活时尚,http://183.166.118.13:8888/rtp/238.1.78.155:7112
茶频道,http://183.166.118.13:8888/rtp/238.1.79.30:4352
快乐垂钓,http://114.96.132.73:8888/rtp/238.1.79.31:4360
快乐垂钓,http://183.166.118.13:8888/rtp/238.1.79.31:4360

其他频道,#genre#
东方财*浦东,http://183.166.118.13:8888/rtp/238.1.78.73:6456
临泉新闻频道,http://114.96.132.73:8888/rtp/238.1.78.29:6160
临泉新闻频道,http://183.166.118.13:8888/rtp/238.1.78.29:6160
义安新闻综合,http://114.96.132.73:8888/rtp/238.1.78.211:7560
义安新闻综合,http://183.166.118.13:8888/rtp/238.1.78.211:7560
亳州农村频道,http://114.96.132.73:8888/rtp/238.1.78.129:6904
亳州农村频道,http://183.166.118.13:8888/rtp/238.1.78.129:6904
亳州综合频道,http://114.96.132.73:8888/rtp/238.1.78.128:6896
亳州综合频道,http://183.166.118.13:8888/rtp/238.1.78.128:6896
全纪实,http://114.96.132.73:8888/rtp/238.1.78.151:7080
全纪实,http://183.166.118.13:8888/rtp/238.1.78.151:7080
六安公共频道,http://114.96.132.73:8888/rtp/238.1.78.145:7032
六安公共频道,http://183.166.118.13:8888/rtp/238.1.78.145:7032
六安综合频道,http://114.96.132.73:8888/rtp/238.1.78.144:7024
六安综合频道,http://183.166.118.13:8888/rtp/238.1.78.144:7024
动漫秀场,http://114.96.132.73:8888/rtp/238.1.78.154:7104
南陵新闻综合,http://114.96.132.73:8888/rtp/238.1.78.189:7384
南陵新闻综合,http://183.166.118.13:8888/rtp/238.1.78.189:7384
合肥新闻频道,http://114.96.132.73:8888/rtp/238.1.78.111:6760
合肥新闻频道,http://183.166.118.13:8888/rtp/238.1.78.111:6760
太湖新闻综合,http://114.96.132.73:8888/rtp/238.1.79.12:4208
安徽人物频道,http://114.96.132.73:8888/rtp/238.1.79.45:4472
安徽人物频道,http://183.166.118.13:8888/rtp/238.1.79.45:4472
安徽公共频道,http://114.96.132.73:8888/rtp/238.1.79.43:4456
安徽公共频道,http://183.166.118.13:8888/rtp/238.1.79.43:4456
安徽农业科教,http://114.96.132.73:8888/rtp/238.1.79.40:4432
安徽农业科教,http://183.166.118.13:8888/rtp/238.1.79.40:4432
安徽国际频道,http://114.96.132.73:8888/rtp/238.1.78.61:6360
安徽经济生活,http://114.96.132.73:8888/rtp/238.1.79.44:4464
安徽经济生活,http://183.166.118.13:8888/rtp/238.1.79.44:4464
寿县新闻综合,http://114.96.132.73:8888/rtp/238.1.78.146:7040
寿县新闻综合,http://183.166.118.13:8888/rtp/238.1.78.146:7040
徽州新闻频道,http://114.96.132.73:8888/rtp/238.1.78.138:6976
徽州新闻频道,http://183.166.118.13:8888/rtp/238.1.78.138:6976
桐城综合频道,http://114.96.132.73:8888/rtp/238.1.78.28:6152
桐城综合频道,http://183.166.118.13:8888/rtp/238.1.78.28:6152
池州公共频道,http://114.96.132.73:8888/rtp/238.1.78.148:7056
池州公共频道,http://183.166.118.13:8888/rtp/238.1.78.148:7056
池州新闻综合,http://114.96.132.73:8888/rtp/238.1.78.147:7048
池州新闻综合,http://183.166.118.13:8888/rtp/238.1.78.147:7048
泗县新闻频道,http://114.96.132.73:8888/rtp/238.1.78.193:7416
泗县新闻频道,http://183.166.118.13:8888/rtp/238.1.78.193:7416
淮北教育频道,http://114.96.132.73:8888/rtp/238.1.78.137:6968
淮北教育频道,http://183.166.118.13:8888/rtp/238.1.78.137:6968
淮北新闻综合,http://114.96.132.73:8888/rtp/238.1.78.135:6952
淮北新闻综合,http://183.166.118.13:8888/rtp/238.1.78.135:6952
淮南公共频道,http://114.96.132.73:8888/rtp/238.1.78.114:6784
淮南公共频道,http://183.166.118.13:8888/rtp/238.1.78.114:6784
淮南新闻综合,http://114.96.132.73:8888/rtp/238.1.78.113:6776
淮南新闻综合,http://183.166.118.13:8888/rtp/238.1.78.113:6776
湾沚新闻综合,http://114.96.132.73:8888/rtp/238.1.78.187:7368
滁州公共频道,http://114.96.132.73:8888/rtp/238.1.78.133:6936
滁州公共频道,http://183.166.118.13:8888/rtp/238.1.78.133:6936
滁州新闻综合,http://114.96.132.73:8888/rtp/238.1.78.132:6928
滁州新闻综合,http://183.166.118.13:8888/rtp/238.1.78.132:6928
滁州科教频道,http://114.96.132.73:8888/rtp/238.1.78.134:6944
祁门综合频道,http://114.96.132.73:8888/rtp/238.1.79.14:4224
祁门综合频道,http://183.166.118.13:8888/rtp/238.1.79.14:4224
繁昌新闻综合,http://114.96.132.73:8888/rtp/238.1.78.190:7392
纪实人文,http://114.96.132.73:8888/rtp/238.1.78.153:7096
纪实人文,http://183.166.118.13:8888/rtp/238.1.78.153:7096
绩溪新闻频道,http://183.166.118.13:8888/rtp/238.1.78.218:7616
蒙城新闻频道,http://114.96.132.73:8888/rtp/238.1.79.19:4264
蒙城新闻频道,http://183.166.118.13:8888/rtp/238.1.79.19:4264
金鹰纪实,http://114.96.132.73:8888/rtp/238.1.79.9:4184
阜南新闻综合,http://114.96.132.73:8888/rtp/238.1.79.11:4200
阜南新闻综合,http://183.166.118.13:8888/rtp/238.1.79.11:4200
阜阳公共频道,http://114.96.132.73:8888/rtp/238.1.78.125:6872
阜阳公共频道,http://183.166.118.13:8888/rtp/238.1.78.125:6872
阜阳教育频道,http://114.96.132.73:8888/rtp/238.1.78.126:6880
阜阳教育频道,http://183.166.118.13:8888/rtp/238.1.78.126:6880
阜阳新闻综合,http://114.96.132.73:8888/rtp/238.1.78.124:6864
阜阳新闻综合,http://183.166.118.13:8888/rtp/238.1.78.124:6864
阜阳都市频道,http://114.96.132.73:8888/rtp/238.1.78.127:6888
霍山综合频道,http://114.96.132.73:8888/rtp/238.1.78.220:7632
霍山综合频道,http://183.166.118.13:8888/rtp/238.1.78.220:7632
霍邱新闻综合,http://114.96.132.73:8888/rtp/238.1.78.119:6824
霍邱新闻综合,http://183.166.118.13:8888/rtp/238.1.78.119:6824
黄山公共频道,http://183.166.118.13:8888/rtp/238.1.78.131:6920
黄山新闻综合,http://183.166.118.13:8888/rtp/238.1.78.130:6912

更新时间,#genre#
2024-04-02_05:18:04,https://taoiptv.com/time.mp4
