其它,#genre#
[HD]国会频道2,https://stream.freetv.fun/80b455104735b3ab7fa31625f949f7d9e9fbc0ef3b0f3fa14023d32922f5379d.m3u8
[BD]客家电视台,https://stream.freetv.fun/95647a923c0194459fb9fa7e3836fb56202a29d5276a1569013cb32260238c45.ctv
[BD]东森综合,https://stream.freetv.fun/bc3788a0db84745103ffe56527ecf5e61a20be92d83f772ad760bbd2f89d1ad0.ctv
[BD]东森美洲,https://stream.freetv.fun/41fd1dc90b335e2c39f811e013a8bc45d966113d4b326afb8bed450591629da1.m3u8
[BD]东森美洲卫视,https://stream.freetv.fun/568e26b29122e84e3527b97eca553332274777bdf39873fb234fb6581a3f6a59.m3u8
[SD]东森超视,rtmp://220.130.201.73/sat/tv331
[HD]民视,rtmp://f13h.mine.nu/sat/tv051
[BD]民视第一台,https://stream.freetv.fun/e07c270408c789e21f5923630b142e1d415261045398337352fdebd1db6a4041.ctv
[BD]民视台湾台,https://stream.freetv.fun/7bce64e29d1cd68457222ecf8452b871f0df1cf6b57727816454fa497eefb84b.ctv
[BD]纬来育乐,rtmp://220.130.201.73/sat/tv701
[BD]台视综合,https://stream.freetv.fun/764d4ed42386dfef2073cc4f368dddb9b4a26b091bdfc480a49cf9ab1846438d.m3u8
[BD]华视,rtmp://f13h.mine.nu/sat/tv111
[BD]靖天国际台,https://stream.freetv.fun/04a0fc67ce02029b81d36d92fb507d8358e58262f8daf3b2fe8cfd9a6cae6d37.ctv
[BD]靖天综合台,https://stream.freetv.fun/928dce55bdedeb54cfbacf6052a5ed11494335345338e86de43ab35f176fe297.ctv

新闻,#genre#
[BD]taiwan_plus_tv,https://stream.freetv.fun/65c6d14ddb6590312cdeebb366155362457320f338e06fcd5e7c5f089bc88156.m3u8
[BD]三立inews,https://stream.freetv.fun/de7b21f59593fe8ac780f1058eee1de51cadc9d3a6a6f79eb1e6c95bcbdc4087.m3u8
[BD]三立live台,https://stream.freetv.fun/fda4a8bc5221213aac005cc76e6bc430c91a8b945234971743bcf32286af5585.m3u8
[BD]三立新闻+,https://stream.freetv.fun/ed67380749888bf83485c368246627bd7dcb70a878f5ccb75bff51866bacbff1.m3u8
[BD]中天新闻台,https://stream.freetv.fun/a37860731a1db5ea4382e5078fe346478d8c8001039f17a74c867e5feedd079c.ctv
[BD]中视新闻,https://stream.freetv.fun/f6aee5253b06d566e65c077898aa5039e4797ba8aeb3f91d9e36cec46537f708.m3u8
[BD]台视新闻,https://stream.freetv.fun/d53ca0c34189f680ae61bf83b52ce3d5dee414238d66518e0243f768738d7724.m3u8
[BD]壹新闻,https://stream.freetv.fun/bfd91755315d977105d93121ffc19ffb76337ab15d28de83c64352b4dde2662c.m3u8
[HD]大立电视,https://stream.freetv.fun/5089e07a3319b33160e486ab9c09540d8ad763339474f9c41ba8062333504b0d.m3u8
[BD]寰宇新闻,https://stream.freetv.fun/83e7e77358186a2bb06c0e3688cc63c4c5b94ef2ccee07639c44a40dfb1cef28.m3u8
[BD]寰宇新闻台湾台,https://stream.freetv.fun/d7db906563c18efffa6f9f6c8b7009d0f23a11418fabbb02bae8bc4897dc3831.ctv
[BD]东森新闻,https://stream.freetv.fun/acbd0fd7c9e1a33a2c21756fcc8d7862bdac59189a249b326cc5c25af0f27768.ctv
[BD]东森财经,https://stream.freetv.fun/c4452be892906f85b59ac80ba36d1924380e404a65012937dc589180fd84ebe2.m3u8
[BD]东森财经新闻,https://stream.freetv.fun/056f24b278e50a392a87b759f9ee54b1a7058b40a21498556036081b6994692d.ctv
[BD]民视新闻台,https://stream.freetv.fun/b6c719b22003a4259d5b0053b80c1c326dff17abcb01d19954b2141b2c3d2a1f.ctv
[BD]民视新闻_hd,https://stream.freetv.fun/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8
[BD]台视新闻_hd,https://stream.freetv.fun/f860d9c0db6439c0bacd9a76f24d9d18ce57a7c6b44826832f890f0f9b5840a5.m3u8
[BD]台视新闻台,https://stream.freetv.fun/d614cbbc7e4b9de4b659c93366c770f3b1060776b91079cf90913b50365ce9ff.ctv
[BD]台视财经台,https://stream.freetv.fun/88515628c1867bd0ef156618d339518ce79c777b2b250f34abd95258f0e7a33e.ctv
[BD]镜新闻,https://stream.freetv.fun/2dc74e361ad72612c80e55680bb6ae1a98d93897b2d447e10ad03d2ef883219d.m3u8
[BD]靖天资讯台,https://stream.freetv.fun/5f7f1056db436fefdbd7f9b0eb916efbe76ff3eb38f216f3ab12397884d0aca2.ctv
[BD]非凡商业台,https://stream.freetv.fun/5f329d8e3f912c843484f6a2e6d0535cd37344572f509184231ad965c068e43e.ctv
