央视频道,#genre#
上海纪实,http://171.118.108.99:8085/rtp/226.0.2.193:9456
东方财*,http://171.117.180.171:8085/rtp/226.0.2.76:8520
动漫秀场,http://171.118.108.99:8085/rtp/226.0.2.183:9376
大同教育,http://171.118.108.99:8085/rtp/226.0.2.232:9772
山西文体生活,http://171.117.180.171:8085/rtp/226.0.2.16:8040
山西文体生活,http://171.118.108.99:8085/rtp/226.0.2.16:8040
山西社会与法治,http://171.117.120.54:8085/rtp/226.0.2.238:9816
山西社会与法治,http://171.117.180.171:8085/rtp/226.0.2.238:9816
山西经济与科技,http://171.117.120.54:8085/rtp/226.0.2.236:9800
山西经济与科技,http://171.117.180.171:8085/rtp/226.0.2.236:9800
山西经济与科技,http://171.118.108.99:8085/rtp/226.0.2.236:9800
山西黄河,http://171.117.120.54:8085/rtp/226.0.2.235:9792
法治天地,http://171.117.120.54:8085/rtp/226.0.2.83:8576
清徐,http://171.117.120.54:8085/rtp/226.0.2.191:9440
清徐,http://171.117.180.171:8085/rtp/226.0.2.191:9440
都市剧场,http://171.117.120.54:8085/rtp/226.0.2.81:8560
都市剧场,http://171.118.108.99:8085/rtp/226.0.2.81:8560

更新时间,#genre#
2024-04-01_04:05:42,https://taoiptv.com/time.mp4
