央视频道,#genre#
河南卫视,https://taoiptv.com/iptv.php?id=202000&sign=272829
湖北卫视,https://taoiptv.com/iptv.php?id=202100&sign=272829
江西卫视,https://taoiptv.com/iptv.php?id=202200&sign=272829
吉林卫视,https://taoiptv.com/iptv.php?id=202300&sign=272829
山西卫视,https://taoiptv.com/iptv.php?id=202600&sign=272829
陕西卫视,https://taoiptv.com/iptv.php?id=202700&sign=272829
四川卫视,https://taoiptv.com/iptv.php?id=202800&sign=272829
云南卫视,https://taoiptv.com/iptv.php?id=203000&sign=272829
青海卫视,https://taoiptv.com/iptv.php?id=203200&sign=272829
三沙卫视,https://taoiptv.com/iptv.php?id=203710&sign=272829
卡酷动画,https://taoiptv.com/iptv.php?id=203800&sign=272829
哈哈炫动,https://taoiptv.com/iptv.php?id=203810&sign=272829
金鹰卡通,https://taoiptv.com/iptv.php?id=203820&sign=272829
嘉佳卡通,https://taoiptv.com/iptv.php?id=203830&sign=272829

影视频道,#genre#
辽宁影视,https://taoiptv.com/iptv.php?id=300900&sign=272829
重庆影视,https://taoiptv.com/iptv.php?id=301300&sign=272829
广西影视,https://taoiptv.com/iptv.php?id=301600&sign=272829
河北影视,https://taoiptv.com/iptv.php?id=301800&sign=272829
黑龙江影视,https://taoiptv.com/iptv.php?id=301900&sign=272829
湖北影视,https://taoiptv.com/iptv.php?id=302100&sign=272829
山西影视,https://taoiptv.com/iptv.php?id=302600&sign=272829

国教频道,#genre#
中国教育1,https://taoiptv.com/iptv.php?id=400100&sign=272829
中国教育4,https://taoiptv.com/iptv.php?id=400130&sign=272829
CGTN,https://taoiptv.com/iptv.php?id=400200&sign=272829
CGTN法语,https://taoiptv.com/iptv.php?id=400210&sign=272829
CGTN俄语,https://taoiptv.com/iptv.php?id=400220&sign=272829
CGTN阿语,https://taoiptv.com/iptv.php?id=400230&sign=272829
CGTN西语,https://taoiptv.com/iptv.php?id=400240&sign=272829
CGTN纪录,https://taoiptv.com/iptv.php?id=400250&sign=272829

数字频道,#genre#
梨园频道,https://taoiptv.com/iptv.php?id=400900&sign=272829
生活时尚,https://taoiptv.com/iptv.php?id=401100&sign=272829
国学频道,https://taoiptv.com/iptv.php?id=401200&sign=272829
中华特产,https://taoiptv.com/iptv.php?id=401400&sign=272829
欢笑剧场,https://taoiptv.com/iptv.php?id=401500&sign=272829
早期教育,https://taoiptv.com/iptv.php?id=403100&sign=272829
茶频道,https://taoiptv.com/iptv.php?id=403400&sign=272829
武术世界,https://taoiptv.com/iptv.php?id=403500&sign=272829
文物宝库,https://taoiptv.com/iptv.php?id=403800&sign=272829
快乐垂钓,https://taoiptv.com/iptv.php?id=404200&sign=272829
游戏风云,https://taoiptv.com/iptv.php?id=406100&sign=272829

港澳频道,#genre#
凤凰中文,https://taoiptv.com/iptv.php?id=500100&sign=272829
凤凰资讯,https://taoiptv.com/iptv.php?id=500200&sign=272829

电影频道,#genre#
CHC家庭影院,https://taoiptv.com/iptv.php?id=600100&sign=272829
CHC动作电影,https://taoiptv.com/iptv.php?id=600200&sign=272829

更新时间,#genre#
2024-03-27_06:04:09,https://taoiptv.com/time.mp4
Q群:881229313,https://fashiontv-fashiontv-1-eu.rakuten.wurl.tv/f711df33773d2dc83a1be49b8e841b00.m3u8
