央视频道,#genre#
重庆影视,https://taoiptv.com/iptv.php?id=301300&sign=030405
广西影视,https://taoiptv.com/iptv.php?id=301600&sign=030405
河北影视,https://taoiptv.com/iptv.php?id=301800&sign=030405
湖北影视,https://taoiptv.com/iptv.php?id=302100&sign=030405

国教频道,#genre#
中国教育1,https://taoiptv.com/iptv.php?id=400100&sign=030405
中国教育4,https://taoiptv.com/iptv.php?id=400130&sign=030405
CGTN,https://taoiptv.com/iptv.php?id=400200&sign=030405
CGTN法语,https://taoiptv.com/iptv.php?id=400210&sign=030405
CGTN俄语,https://taoiptv.com/iptv.php?id=400220&sign=030405
CGTN阿语,https://taoiptv.com/iptv.php?id=400230&sign=030405
CGTN西语,https://taoiptv.com/iptv.php?id=400240&sign=030405
CGTN纪录,https://taoiptv.com/iptv.php?id=400250&sign=030405

数字频道,#genre#
第一财经,https://taoiptv.com/iptv.php?id=400800&sign=030405
梨园频道,https://taoiptv.com/iptv.php?id=400900&sign=030405
生活时尚,https://taoiptv.com/iptv.php?id=401100&sign=030405
国学频道,https://taoiptv.com/iptv.php?id=401200&sign=030405
中国天气,https://taoiptv.com/iptv.php?id=401300&sign=030405
中华特产,https://taoiptv.com/iptv.php?id=401400&sign=030405
欢笑剧场,https://taoiptv.com/iptv.php?id=401500&sign=030405
早期教育,https://taoiptv.com/iptv.php?id=403100&sign=030405
茶频道,https://taoiptv.com/iptv.php?id=403400&sign=030405
武术世界,https://taoiptv.com/iptv.php?id=403500&sign=030405
文物宝库,https://taoiptv.com/iptv.php?id=403800&sign=030405
快乐垂钓,https://taoiptv.com/iptv.php?id=404200&sign=030405
游戏风云,https://taoiptv.com/iptv.php?id=406100&sign=030405

港澳频道,#genre#
凤凰中文,https://taoiptv.com/iptv.php?id=500100&sign=030405
凤凰资讯,https://taoiptv.com/iptv.php?id=500200&sign=030405

电影频道,#genre#
CHC家庭影院,https://taoiptv.com/iptv.php?id=600100&sign=030405
CHC动作电影,https://taoiptv.com/iptv.php?id=600200&sign=030405

明星频道,#genre#
刘德华,https://taoiptv.com/iptv.php?id=700100&sign=030405
成龙,https://taoiptv.com/iptv.php?id=700200&sign=030405
周星驰,https://taoiptv.com/iptv.php?id=700300&sign=030405
林正英,https://taoiptv.com/iptv.php?id=700500&sign=030405
周润发,https://taoiptv.com/iptv.php?id=700700&sign=030405

主题频道,#genre#
恐怖港片,https://taoiptv.com/iptv.php?id=800100&sign=030405
经典港片,https://taoiptv.com/iptv.php?id=800200&sign=030405
看电视剧,https://taoiptv.com/iptv.php?id=800300&sign=030405
玄幻系列,https://taoiptv.com/iptv.php?id=800400&sign=030405
警匪系列,https://taoiptv.com/iptv.php?id=800500&sign=030405
搞笑喜剧,https://taoiptv.com/iptv.php?id=800600&sign=030405
动作大片,https://taoiptv.com/iptv.php?id=800700&sign=030405
科幻大片,https://taoiptv.com/iptv.php?id=800900&sign=030405
变形金刚,https://taoiptv.com/iptv.php?id=801300&sign=030405
速度激情,https://taoiptv.com/iptv.php?id=801500&sign=030405
漫威英雄,https://taoiptv.com/iptv.php?id=801600&sign=030405

更新时间,#genre#
2024-04-03_07:23:56,https://taoiptv.com/time.mp4
Q群:881229313,https://fashiontv-fashiontv-1-eu.rakuten.wurl.tv/f711df33773d2dc83a1be49b8e841b00.m3u8
