央视频道,#genre#
河北影视,https://taoiptv.com/iptv.php?id=301800&sign=310102
山西影视,https://taoiptv.com/iptv.php?id=302600&sign=310102

国教频道,#genre#
中国教育1,https://taoiptv.com/iptv.php?id=400100&sign=310102
中国教育4,https://taoiptv.com/iptv.php?id=400130&sign=310102
CGTN,https://taoiptv.com/iptv.php?id=400200&sign=310102
CGTN法语,https://taoiptv.com/iptv.php?id=400210&sign=310102
CGTN俄语,https://taoiptv.com/iptv.php?id=400220&sign=310102
CGTN阿语,https://taoiptv.com/iptv.php?id=400230&sign=310102
CGTN西语,https://taoiptv.com/iptv.php?id=400240&sign=310102
CGTN纪录,https://taoiptv.com/iptv.php?id=400250&sign=310102

数字频道,#genre#
梨园频道,https://taoiptv.com/iptv.php?id=400900&sign=310102
生活时尚,https://taoiptv.com/iptv.php?id=401100&sign=310102
国学频道,https://taoiptv.com/iptv.php?id=401200&sign=310102
中华特产,https://taoiptv.com/iptv.php?id=401400&sign=310102
欢笑剧场,https://taoiptv.com/iptv.php?id=401500&sign=310102
早期教育,https://taoiptv.com/iptv.php?id=403100&sign=310102
茶频道,https://taoiptv.com/iptv.php?id=403400&sign=310102
武术世界,https://taoiptv.com/iptv.php?id=403500&sign=310102
文物宝库,https://taoiptv.com/iptv.php?id=403800&sign=310102
快乐垂钓,https://taoiptv.com/iptv.php?id=404200&sign=310102
游戏风云,https://taoiptv.com/iptv.php?id=406100&sign=310102

港澳频道,#genre#
凤凰中文,https://taoiptv.com/iptv.php?id=500100&sign=310102
凤凰资讯,https://taoiptv.com/iptv.php?id=500200&sign=310102

电影频道,#genre#
CHC家庭影院,https://taoiptv.com/iptv.php?id=600100&sign=310102
CHC动作电影,https://taoiptv.com/iptv.php?id=600200&sign=310102

明星频道,#genre#
刘德华,https://taoiptv.com/iptv.php?id=700100&sign=310102
成龙,https://taoiptv.com/iptv.php?id=700200&sign=310102
周星驰,https://taoiptv.com/iptv.php?id=700300&sign=310102
林正英,https://taoiptv.com/iptv.php?id=700500&sign=310102
周润发,https://taoiptv.com/iptv.php?id=700700&sign=310102

主题频道,#genre#
恐怖港片,https://taoiptv.com/iptv.php?id=800100&sign=310102
经典港片,https://taoiptv.com/iptv.php?id=800200&sign=310102
玄幻系列,https://taoiptv.com/iptv.php?id=800400&sign=310102
警匪系列,https://taoiptv.com/iptv.php?id=800500&sign=310102
搞笑喜剧,https://taoiptv.com/iptv.php?id=800600&sign=310102
动作大片,https://taoiptv.com/iptv.php?id=800700&sign=310102
惊悚恐怖,https://taoiptv.com/iptv.php?id=800800&sign=310102
科幻大片,https://taoiptv.com/iptv.php?id=800900&sign=310102
变形金刚,https://taoiptv.com/iptv.php?id=801300&sign=310102
速度激情,https://taoiptv.com/iptv.php?id=801500&sign=310102
漫威英雄,https://taoiptv.com/iptv.php?id=801600&sign=310102

更新时间,#genre#
2024-03-31_05:59:28,https://taoiptv.com/time.mp4
Q群:881229313,https://fashiontv-fashiontv-1-eu.rakuten.wurl.tv/f711df33773d2dc83a1be49b8e841b00.m3u8
