央视频道,#genre#
CGTN纪录,http://110.253.152.47:8888/rtp/239.253.93.195:6373

数字频道,#genre#
梨园频道,http://110.253.152.47:8888/rtp/239.253.93.133:6441
生活时尚,http://110.253.152.47:8888/rtp/239.253.93.226:6404
欢笑剧场,http://110.253.152.47:8888/rtp/239.253.93.223:6401
早期教育,http://110.253.152.47:8888/rtp/239.253.93.164:6440
茶频道,http://110.253.152.47:8888/rtp/239.253.93.212:6390
武术世界,http://110.253.152.47:8888/rtp/239.253.93.46:6434
文物宝库,http://110.253.152.47:8888/rtp/239.253.93.180:6437
快乐垂钓,http://110.253.152.47:8888/rtp/239.253.93.213:6391
游戏风云,http://110.253.152.47:8888/rtp/239.253.93.222:6400

其他频道,#genre#
|点掌财经,http://110.253.152.47:8888/rtp/239.253.92.236:6448
|羽毛球台,http://110.253.152.47:8888/rtp/239.253.93.202:6380
上海|东方财经,http://110.253.152.47:8888/rtp/239.253.93.239:6417
上海|乐游纪实,http://110.253.152.47:8888/rtp/239.253.93.224:6402
上海|动漫秀场,http://110.253.152.47:8888/rtp/239.253.93.225:6403
上海|法治天地,http://110.253.152.47:8888/rtp/239.253.93.241:6419
上海|纪实人文,http://110.253.152.47:8888/rtp/239.253.92.99:6013
上海|都市剧场,http://110.253.152.47:8888/rtp/239.253.93.227:6405
上海|金色学堂,http://110.253.152.47:8888/rtp/239.253.93.240:6418
北京|北京纪实,http://110.253.152.47:8888/rtp/239.253.93.190:6358
央视|央视网球,http://110.253.152.47:8888/rtp/239.253.93.122:6465
央视|教育四套,http://110.253.152.47:8888/rtp/239.253.92.200:6137
山东|中华美食,http://110.253.152.47:8888/rtp/239.253.93.248:6426
山东|教育卫视,http://110.253.152.47:8888/rtp/239.253.92.211:6069
河北|三佳购物,http://110.253.152.47:8888/rtp/239.253.92.24:8130
河北|三河综合,http://110.253.152.47:8888/rtp/239.253.93.143:6311
河北|丰宁综合,http://110.253.152.47:8888/rtp/239.253.93.210:6388
河北|临城综合,http://110.253.152.47:8888/rtp/239.253.93.167:6335
河北|临漳综合,http://110.253.152.47:8888/rtp/239.253.93.84:6250
河北|临西综合,http://110.253.152.47:8888/rtp/239.253.94.29:6628
河北|井陉矿区,http://110.253.152.47:8888/rtp/239.253.92.215:6067
河北|井陉综合,http://110.253.152.47:8888/rtp/239.253.93.205:6383
河北|保定综合,http://110.253.152.47:8888/rtp/239.253.93.2:6153
河北|元氏综合,http://110.253.152.47:8888/rtp/239.253.92.142:6040
河北|兴隆综合,http://110.253.152.47:8888/rtp/239.253.93.104:6271
河北|吴桥综合,http://110.253.152.47:8888/rtp/239.253.93.169:6337
河北|唐县综合,http://110.253.152.47:8888/rtp/239.253.93.30:6183
河北|唐山公共,http://110.253.152.47:8888/rtp/239.253.92.128:6028
河北|唐山影视,http://110.253.152.47:8888/rtp/239.253.92.127:6027
河北|唐山生活,http://110.253.152.47:8888/rtp/239.253.92.126:6026
河北|唐山综合,http://110.253.152.47:8888/rtp/239.253.92.245:6089
河北|大厂综合,http://110.248.147.40:8888/rtp/239.253.92.253:6244
河北|大厂综合,http://110.253.152.47:8888/rtp/239.253.92.253:6244
河北|安平综合,http://110.253.152.47:8888/rtp/239.253.93.36:6189
河北|定州综合,http://110.253.152.47:8888/rtp/239.253.93.95:6260
河北|容城综合,http://110.253.152.47:8888/rtp/239.253.93.110:6277
河北|尚义综合,http://110.253.152.47:8888/rtp/239.253.93.163:6331
河北|崇礼综合,http://110.253.152.47:8888/rtp/239.253.93.147:6315
河北|平泉综合,http://110.253.152.47:8888/rtp/239.253.92.156:6012
河北|康保综合,http://110.253.152.47:8888/rtp/239.253.93.165:6333
河北|廊坊公共,http://110.253.152.47:8888/rtp/239.253.92.166:6037
河北|廊坊综合,http://110.253.152.47:8888/rtp/239.253.92.164:6036
河北|张家口综合,http://110.253.152.47:8888/rtp/239.253.92.225:8115
河北|徐水综合,http://110.253.152.47:8888/rtp/239.253.93.182:6350
河北|成安综合,http://110.253.152.47:8888/rtp/239.253.93.178:6346
河北|承德公共,http://110.253.152.47:8888/rtp/239.253.92.223:8113
河北|承德县台,http://110.253.152.47:8888/rtp/239.253.94.28:6627
河北|承德新闻综合,http://110.253.152.47:8888/rtp/239.253.92.222:8112
河北|故城综合,http://110.253.152.47:8888/rtp/239.253.93.161:6329
河北|文安综合,http://110.253.152.47:8888/rtp/239.253.93.111:6278
河北|晋州综合,http://110.253.152.47:8888/rtp/239.253.93.156:6324
河北|景县综合,http://110.253.152.47:8888/rtp/239.253.93.38:6191
河北|枣强综合,http://110.253.152.47:8888/rtp/239.253.93.166:6334
河北|柏乡综合,http://110.253.152.47:8888/rtp/239.253.93.171:6339
河北|武安综合,http://110.253.152.47:8888/rtp/239.253.93.62:6215
河北|永清综合,http://110.253.152.47:8888/rtp/239.253.93.172:6340
河北|河北公共,http://110.253.152.47:8888/rtp/239.253.92.175:6005
河北|河北农民,http://110.253.152.47:8888/rtp/239.253.92.176:6006
河北|河北少儿,http://110.253.152.47:8888/rtp/239.253.92.174:6004
河北|河北生活,http://110.253.152.47:8888/rtp/239.253.92.171:6001
河北|河北都市,http://110.253.152.47:8888/rtp/239.253.92.172:6002
河北|涉县综合,http://110.253.152.47:8888/rtp/239.253.93.106:6273
河北|涞水综合,http://110.253.152.47:8888/rtp/239.253.93.17:6170
河北|涞源综合,http://110.253.152.47:8888/rtp/239.253.93.22:6175
河北|涿州综合,http://110.253.152.47:8888/rtp/239.253.93.27:6180
河北|深州综合,http://110.253.152.47:8888/rtp/239.253.93.42:6195
河北|深泽综合,http://110.253.152.47:8888/rtp/239.253.94.31:6630
河北|清河综合,http://110.253.152.47:8888/rtp/239.253.93.44:6197
河北|滦南综合,http://110.253.152.47:8888/rtp/239.253.92.218:6100
河北|玉田综合,http://110.253.152.47:8888/rtp/239.253.92.118:6133
河北|睛彩河北,http://110.253.152.47:8888/rtp/239.253.92.104:6221
河北|石家庄娱乐,http://110.253.152.47:8888/rtp/239.253.92.93:8120
河北|石家庄生活,http://110.253.152.47:8888/rtp/239.253.92.94:8121
河北|石家庄综合,http://110.253.152.47:8888/rtp/239.253.92.149:6035
河北|石家庄都市,http://110.253.152.47:8888/rtp/239.253.92.95:8122
河北|秦皇岛公共,http://110.253.152.47:8888/rtp/239.253.92.53:6022
河北|秦皇岛影视,http://110.253.152.47:8888/rtp/239.253.92.54:6023
河北|秦皇岛综合,http://110.253.152.47:8888/rtp/239.253.92.52:6021
河北|衡水公共,http://110.253.152.47:8888/rtp/239.253.93.7:6160
河北|衡水公共,http://60.4.3.23:8888/rtp/239.253.93.7:6160
河北|衡水综合,http://110.253.152.47:8888/rtp/239.253.93.3:6154
河北|赵县综合,http://110.248.147.40:8888/rtp/239.253.93.140:6308
河北|赵县综合,http://110.253.152.47:8888/rtp/239.253.93.140:6308
河北|遵化综合,http://110.248.147.40:8888/rtp/239.253.93.177:6345
河北|遵化综合,http://110.253.152.47:8888/rtp/239.253.93.177:6345
河北|邢台生活,http://110.253.152.47:8888/rtp/239.253.93.10:6163
河北|邢台综合,http://110.253.152.47:8888/rtp/239.253.93.8:6161
河北|邯郸公共,http://110.253.152.47:8888/rtp/239.253.93.12:6165
河北|邯郸教育,http://110.248.147.40:8888/rtp/239.253.93.13:6166
河北|邯郸教育,http://110.253.152.47:8888/rtp/239.253.93.13:6166
河北|邯郸综合,http://110.253.152.47:8888/rtp/239.253.93.11:6164
河北|邱县综合,http://110.248.147.40:8888/rtp/239.253.93.158:6326
河北|邱县综合,http://110.253.152.47:8888/rtp/239.253.93.158:6326
河北|阜平综合,http://110.253.152.47:8888/rtp/239.253.93.16:6169
河北|隆化综合,http://110.253.152.47:8888/rtp/239.253.93.174:6342
河北|饶阳综合,http://110.253.152.47:8888/rtp/239.253.93.40:6193
河北|高碑店综合,http://110.253.152.47:8888/rtp/239.253.93.23:6176
河北|高邑综合,http://110.253.152.47:8888/rtp/239.253.92.160:6041
河北|魏县综合,http://110.248.147.40:8888/rtp/239.253.93.185:6353
河北|魏县综合,http://110.253.152.47:8888/rtp/239.253.93.185:6353
河北|黄骅综合,http://110.253.152.47:8888/rtp/239.253.92.183:6047
湖南|金鹰纪实,http://110.253.152.47:8888/rtp/239.253.92.103:6054
网络|求索纪录,http://110.253.152.47:8888/rtp/239.253.93.236:6414

更新时间,#genre#
2024-03-28_18:10:04,https://taoiptv.com/time.mp4
